#,Name,Team,Pos,Week of,Opp,$,$/G,G,GS,QS,W,L,SV,HLD,IP,H,ER,K,BB,HR,ERA,WHIP,R%
17,Nathan Eovaldi,BOS,SP,8/1,@HOU(MO) / @KC(SA),15.1,10.1,2.0,2,1.1,0.6,0.7,0.0,0.0,11.4,10.9,4.7,10.1,2.3,1.5,3.72,1.15,100
18,Hunter Greene,CIN,SP,8/1,@MIA(MO) / @MIL(SU),15.0,8.6,2.0,2,1.0,0.5,0.7,0.0,0.0,10.8,8.8,4.4,12.1,4.2,1.4,3.61,1.20,98
19,Noah Syndergaard,LAA,SP,8/1,OAK(TU) / @SEA(SU),12.9,4.6,2.0,2,1.1,0.6,0.8,0.0,0.0,11.5,10.6,4.7,9.0,2.9,1.4,3.63,1.18,100
20,Domingo German,NYY,SP,8/1,SEA(MO) / @STL(SU),10.7,1.2,2.0,2,0.8,0.6,0.5,0.0,0.0,10.0,9.4,4.3,8.5,2.5,1.5,3.85,1.19,11
21,Adam Wainwright,STL,SP,8/1,CHC(TU) / NYY(SU),10.3,1.7,2.0,2,1.1,0.7,0.7,0.0,0.0,11.8,11.3,5.1,8.9,3.6,1.5,3.90,1.27,100
22,Michael Kopech,CHW,SP,8/1,KC(MO) / @TEX(SA),9.8,0.7,2.0,2,0.9,0.5,0.7,0.0,0.0,10.6,9.3,4.7,10.8,3.9,1.9,4.05,1.25,99
23,Spencer Howard,TEX,SP,8/1,BAL(TU) / CHW(SU),9.7,-1.7,2.0,2,0.9,0.6,0.6,0.0,0.0,10.4,9.6,4.6,9.6,3.5,1.5,3.98,1.26,1
24,Drew Rasmussen,TB,SP,8/1,TOR(TU) / @DET(SU),9.3,-0.1,2.0,2,0.8,0.5,0.6,0.0,0.0,10.2,9.6,4.1,9.1,3.0,1.1,3.67,1.24,100
25,Tyler Anderson,LAD,SP,8/1,@SF(TU) / SD(SU),8.8,0.0,2.0,2,1.0,0.6,0.7,0.0,0.0,11.3,11.0,5.0,8.7,2.9,1.7,3.97,1.22,100
26,Patrick Corbin,WSH,SP,8/1,NYM(MO) / @PHI(SA),7.0,-5.2,2.0,2,1.1,0.6,0.8,0.0,0.0,11.8,11.7,5.4,9.7,3.6,1.7,4.12,1.30,8
27,Luke Weaver,ARI,SP,8/1,@CLE(MO) / COL(SU),6.4,-6.5,2.0,2,0.8,0.6,0.6,0.0,0.0,10.3,10.2,4.8,8.4,2.8,1.6,4.24,1.27,0
28,Marco Gonzales,SEA,SP,8/1,@NYY(MO) / LAA(SA),5.7,-6.9,2.0,2,1.1,0.7,0.8,0.0,0.0,12.1,12.2,5.7,8.0,3.4,1.9,4.25,1.30,63
29,Keegan Thompson,CHC,SP,8/1,@STL(TU) / MIA(SU),4.6,-9.3,2.0,2,0.9,0.6,0.6,0.0,0.0,10.4,10.2,4.9,8.9,3.7,1.5,4.22,1.33,78
30,Cal Quantrill,CLE,SP,8/1,ARI(MO) / HOU(SA),3.3,-8.7,2.0,2,1.0,0.7,0.6,0.0,0.0,11.5,11.7,5.7,7.9,3.5,2.0,4.47,1.32,92
31,Brad Keller,KC,SP,8/1,@CHW(MO) / BOS(SA),3.3,-8.0,2.0,2,1.1,0.6,0.7,0.0,0.0,11.7,11.9,5.4,9.1,4.1,1.4,4.18,1.37,24
32,Braxton Garrett,MIA,SP,8/1,CIN(MO) / @CHC(SU),2.2,-11.2,2.0,2,0.9,0.5,0.7,0.0,0.0,10.7,10.5,4.9,9.0,4.0,1.3,4.18,1.36,93
33,Kutter Crawford,BOS,SP,8/1,@HOU(TU) / @KC(SU),0.9,-13.4,2.0,2,0.8,0.4,0.7,0.0,0.0,10.0,9.7,4.7,8.5,3.3,1.6,4.24,1.29,42
34,Chris Archer,MIN,SP,8/1,DET(TU) / TOR(SU),0.6,-14.7,2.0,2,0.7,0.5,0.6,0.0,0.0,9.5,9.6,4.7,8.5,3.3,1.4,4.40,1.35,5
35,Bryse Wilson,PIT,SP,8/1,MIL(TU) / @BAL(SU),-1.9,-19.2,2.0,2,0.9,0.5,0.8,0.0,0.0,11.2,11.5,5.7,7.3,3.1,1.9,4.59,1.32,0
36,Spenser Watkins,BAL,SP,8/1,@TEX(MO) / PIT(SU),-3.1,-19.2,2.0,2,0.8,0.5,0.7,0.0,0.0,10.3,10.9,5.2,6.7,2.9,1.7,4.52,1.33,5
37,Antonio Senzatela,COL,SP,8/1,@SD(MO) / @ARI(SA),-4.8,-21.5,2.0,2,1.0,0.4,0.9,0.0,0.0,11.1,11.8,5.2,6.3,3.1,1.3,4.22,1.35,0
38,Alex Faedo,DET,SP,8/1,@MIN(TU) / TB(SU),-6.6,-25.2,2.0,2,0.4,0.3,0.6,0.0,0.0,9.0,9.3,4.7,7.4,3.1,1.5,4.70,1.38,4
39,Jose Urena,COL,SP,8/1,@SD(TU) / @ARI(SU),-8.6,-27.1,2.0,2,0.9,0.4,0.9,0.0,0.0,10.9,11.3,5.4,7.0,4.5,1.3,4.41,1.44,1
40,Cory Abbott,WSH,SP,8/1,NYM(TU) / @PHI(SU),-12.7,-34.1,2.0,2,0.2,0.2,0.6,0.0,0.0,8.1,8.1,4.5,6.7,3.8,1.6,4.96,1.46,0
41,Jharel Cotton,MIN,SP,8/1,DET(MO) / TOR(SA),-15.1,-42.9,2.0,2,0.0,0.0,0.2,0.0,0.0,2.7,2.8,1.5,2.2,1.1,0.5,4.82,1.45,0
