#,Name,Team,Pos,Week of,Opp,$,$/G,G,GS,QS,W,L,SV,HLD,IP,H,ER,K,BB,HR,ERA,WHIP,R%
12,Hunter Greene,CIN,SP,7/4,NYM(MO) / TB(SA),13.8,5.1,2.0,2,0.9,0.6,0.7,0.0,0.0,10.7,9.3,4.8,12.2,4.0,1.9,4.11,1.25,99
13,Mitch White,LAD,SP,7/4,COL(TU) / CHC(SU),13.3,5.9,2.0,2,0.8,0.6,0.5,0.0,0.0,9.7,8.5,4.0,9.2,2.9,1.5,3.67,1.17,33
14,Kyle Wright,ATL,SP,7/4,STL(MO) / WSH(SA),12.9,8.9,2.0,2,1.1,0.8,0.6,0.0,0.0,11.8,11.2,5.1,10.2,4.2,1.3,3.91,1.30,100
15,Taijuan Walker,NYM,SP,7/4,@CIN(MO) / MIA(SA),12.2,4.3,2.0,2,1.0,0.7,0.6,0.0,0.0,11.4,10.9,5.0,9.5,3.2,1.5,3.94,1.25,100
16,Alex Wood,SF,SP,7/4,@ARI(TU) / @SD(SU),11.6,2.9,2.0,2,0.9,0.6,0.6,0.0,0.0,10.2,9.3,4.1,9.0,3.3,1.0,3.59,1.23,95
17,Noah Syndergaard,LAA,SP,7/4,@MIA(TU) / @BAL(SU),11.5,4.1,2.0,2,1.1,0.7,0.7,0.0,0.0,11.5,11.5,5.0,8.6,2.6,1.3,3.86,1.21,99
18,Dane Dunning,TEX,SP,7/4,@BAL(MO) / MIN(SU),9.9,2.3,2.0,2,1.1,0.7,0.6,0.0,0.0,11.4,11.1,5.0,8.9,3.4,1.4,3.97,1.27,73
19,Madison Bumgarner,ARI,SP,7/4,SF(MO) / COL(SA),9.6,-0.1,2.0,2,1.0,0.6,0.7,0.0,0.0,11.3,10.7,4.9,8.2,3.0,1.5,3.89,1.21,50
20,German Marquez,COL,SP,7/4,@LAD(TU) / @ARI(SU),8.7,2.3,2.0,2,1.2,0.6,0.8,0.0,0.0,12.0,11.3,5.4,11.0,4.5,1.5,4.04,1.32,35
21,Nick Lodolo,CIN,SP,7/4,NYM(TU) / TB(SU),8.7,-2.8,2.0,2,0.2,0.4,0.5,0.0,0.0,8.6,7.8,3.6,9.1,2.5,1.2,3.79,1.20,73
22,Patrick Corbin,WSH,SP,7/4,MIA(MO) / @ATL(SA),7.7,-2.0,2.0,2,1.1,0.7,0.7,0.0,0.0,11.6,11.9,5.5,9.9,3.5,1.7,4.25,1.33,5
23,Ranger Suarez,PHI,SP,7/4,WSH(TU) / @STL(SU),7.1,-1.5,2.0,2,1.0,0.7,0.6,0.0,0.0,11.3,11.0,4.9,7.8,3.9,1.3,3.92,1.32,90
24,Jameson Taillon,NYY,SP,7/4,@PIT(TU) / @BOS(SU),6.7,-3.1,2.0,2,0.9,0.6,0.6,0.0,0.0,10.9,11.5,5.2,9.4,2.6,1.5,4.32,1.29,100
25,Dean Kremer,BAL,SP,7/4,TEX(MO) / LAA(SA),6.2,-2.9,2.0,2,0.9,0.5,0.7,0.0,0.0,10.6,9.9,5.0,9.9,3.7,1.9,4.26,1.28,10
26,Nick Pivetta,BOS,SP,7/4,TB(TU) / NYY(SU),5.5,-2.9,2.0,2,1.0,0.7,0.6,0.0,0.0,11.6,11.6,5.8,10.9,4.6,1.6,4.50,1.40,100
27,Ian Anderson,ATL,SP,7/4,STL(TU) / WSH(SU),5.5,-5.2,2.0,2,0.9,0.7,0.5,0.0,0.0,10.8,10.4,5.0,8.8,4.5,1.3,4.19,1.40,99
28,Chris Flexen,SEA,SP,7/4,@SD(MO) / TOR(SU),4.7,-6.2,2.0,2,1.1,0.5,0.8,0.0,0.0,11.5,11.5,5.2,8.5,3.2,1.7,4.12,1.27,26
29,Dylan Bundy,MIN,SP,7/4,@CHW(MO) / @TEX(SU),4.2,-8.0,2.0,2,0.9,0.6,0.7,0.0,0.0,10.8,11.1,5.4,8.5,2.9,2.0,4.45,1.29,13
30,Zach Plesac,CLE,SP,7/4,@DET(MO) / @KC(SU),3.6,-7.4,2.0,2,1.0,0.6,0.7,0.0,0.0,11.3,12.0,5.4,7.5,2.6,1.4,4.30,1.30,70
31,Justin Steele,CHC,SP,7/4,@MIL(MO) / @LAD(SA),3.2,-8.0,2.0,2,0.9,0.5,0.7,0.0,0.0,10.5,9.5,4.8,9.6,5.0,1.3,4.09,1.39,10
32,Mitch Keller,PIT,SP,7/4,NYY(TU) / @MIL(SU),2.2,-12.4,2.0,2,0.8,0.5,0.7,0.0,0.0,10.4,9.6,4.8,9.2,4.9,1.4,4.22,1.40,30
33,Kyle Freeland,COL,SP,7/4,@LAD(MO) / @ARI(SA),0.5,-12.2,2.0,2,1.1,0.6,0.8,0.0,0.0,11.9,12.3,5.8,8.1,4.1,1.7,4.37,1.37,2
34,Kyle Hendricks,CHC,SP,7/4,@MIL(TU) / @LAD(SU),-0.6,-14.5,2.0,2,0.9,0.5,0.7,0.0,0.0,10.9,11.4,5.6,7.7,3.0,2.0,4.64,1.32,44
35,Zack Greinke,KC,SP,7/4,@HOU(TU) / CLE(SU),-0.7,-14.2,2.0,2,0.9,0.5,0.7,0.0,0.0,11.0,12.0,5.3,6.3,2.4,1.6,4.41,1.32,20
36,Rony Garcia,DET,SP,7/4,CLE(TU) / @CHW(SU),-0.9,-15.5,2.0,2,0.7,0.4,0.7,0.0,0.0,9.9,10.0,4.9,7.7,3.2,1.6,4.45,1.33,0
37,Cole Irvin,OAK,SP,7/4,TOR(MO) / HOU(SU),-1.4,-17.1,2.0,2,1.1,0.5,0.9,0.0,0.0,11.8,12.5,6.0,7.0,2.9,2.1,4.57,1.30,19
38,Michael Wacha,BOS,SP,7/4,TB(MO) / NYY(SA),-2.2,-17.4,2.0,2,0.8,0.6,0.6,0.0,0.0,10.4,11.5,5.6,8.1,3.4,1.5,4.81,1.43,95
39,Austin Voth,BAL,SP,7/4,TEX(TU) / LAA(SU),-2.2,-17.9,2.0,2,0.2,0.3,0.5,0.0,0.0,8.3,8.0,4.2,7.5,3.1,1.6,4.51,1.32,0
40,Braxton Garrett,MIA,SP,7/4,@WSH(MO) / @NYM(SA),-3.8,-19.0,2.0,2,0.8,0.4,0.7,0.0,0.0,10.1,10.2,4.8,7.0,4.1,1.3,4.30,1.41,5
41,Jonathan Heasley,KC,SP,7/4,@HOU(MO) / CLE(SA),-5.1,-21.1,2.0,2,0.8,0.4,0.8,0.0,0.0,10.5,10.8,5.3,7.3,4.0,1.6,4.60,1.41,4
42,Paolo Espino,WSH,SP,7/4,@PHI(TU) / @ATL(SU),-5.8,-23.4,2.0,2,0.7,0.4,0.8,0.0,0.0,10.3,11.2,5.9,7.8,2.9,2.4,5.15,1.38,0
43,Andre Pallante,STL,SP,7/4,@ATL(TU) / PHI(SU),-6.8,-24.1,2.0,2,0.8,0.5,0.7,0.0,0.0,10.3,10.9,5.2,6.6,4.5,1.2,4.57,1.49,9
44,Dakota Hudson,STL,SP,7/4,@ATL(MO) / PHI(SA),-9.6,-28.1,2.0,2,0.8,0.4,0.8,0.0,0.0,10.2,10.9,5.4,6.7,4.4,1.4,4.74,1.49,45
45,Kyle Nelson,ARI,SP,7/4,SF(TU) / COL(SU),-10.0,-36.2,2.0,2,0.0,0.0,0.2,0.0,0.0,3.2,3.0,1.4,2.5,1.5,0.4,4.07,1.40,0
46,Jalen Beeks,TB,SP,7/4,@BOS(MO) / @CIN(SU),-11.4,-37.2,2.0,2,0.0,0.0,0.2,0.0,0.0,3.1,3.3,1.6,3.0,1.4,0.4,4.55,1.45,0
