#,Name,Team,Pos,Week of,Opp,$,$/G,G,GS,QS,W,L,SV,HLD,IP,H,ER,K,BB,HR,ERA,WHIP,R%
13,Dane Dunning,TEX,SP,6/13,HOU(TU) / @DET(SU),15.4,6.7,2.0,2,1.1,0.7,0.6,0.0,0.0,11.8,11.3,4.8,9.6,3.4,1.1,3.71,1.24,76
14,Nestor Cortes,NYY,SP,6/13,TB(TU) / @TOR(SU),15.3,5.6,2.0,2,1.0,0.7,0.6,0.0,0.0,11.1,10.4,4.9,10.5,3.4,1.8,3.98,1.23,100
15,Mike Minor,CIN,SP,6/13,@ARI(MO) / MIL(SU),14.4,3.0,2.0,2,0.9,0.6,0.6,0.0,0.0,10.4,9.6,4.5,9.9,2.8,1.6,3.88,1.19,0
16,Zach Eflin,PHI,SP,6/13,MIA(TU) / @WSH(SU),13.1,1.0,2.0,2,1.0,0.7,0.7,0.0,0.0,11.3,11.2,5.1,9.2,2.7,1.7,4.04,1.23,96
17,Alex Faedo,DET,SP,6/13,CHW(TU) / TEX(SU),12.8,-1.8,2.0,2,0.9,0.6,0.7,0.0,0.0,10.7,10.2,4.6,8.9,2.6,1.5,3.93,1.20,12
18,Tony Gonsolin,LAD,SP,6/13,LAA(TU) / CLE(SU),11.8,-0.5,2.0,2,0.8,0.5,0.6,0.0,0.0,9.9,8.8,4.1,9.8,3.4,1.5,3.80,1.22,100
19,Merrill Kelly,ARI,SP,6/13,CIN(MO) / MIN(SA),10.6,-0.9,2.0,2,1.0,0.6,0.6,0.0,0.0,11.0,10.7,4.8,8.9,3.0,1.3,3.90,1.25,73
20,Noah Syndergaard,LAA,SP,6/13,@LAD(TU) / @SEA(SU),9.0,-6.8,2.0,2,1.0,0.6,0.8,0.0,0.0,11.3,11.0,5.0,8.3,3.1,1.5,4.00,1.26,98
21,Rony Garcia,DET,SP,6/13,CHW(MO) / TEX(SA),8.9,-4.2,2.0,2,0.8,0.5,0.6,0.0,0.0,10.2,9.4,4.5,8.9,3.2,1.4,3.95,1.25,0
22,Chris Archer,MIN,SP,6/13,@SEA(MO) / @ARI(SU),7.3,-8.8,2.0,2,0.7,0.5,0.6,0.0,0.0,9.6,8.7,4.2,8.8,3.7,1.3,3.97,1.29,1
23,Stephen Strasburg,WSH,SP,6/13,ATL(TU) / PHI(SU),6.3,-7.6,2.0,2,1.0,0.6,0.7,0.0,0.0,11.4,11.3,5.6,10.1,3.8,1.9,4.44,1.33,81
24,Josiah Gray,WSH,SP,6/13,ATL(MO) / PHI(SA),6.3,-5.6,2.0,2,0.9,0.5,0.7,0.0,0.0,10.8,10.0,5.5,11.7,4.3,2.2,4.54,1.32,85
25,Johnny Cueto,CHW,SP,6/13,@DET(MO) / @HOU(SU),6.2,-7.1,2.0,2,1.1,0.6,0.8,0.0,0.0,11.6,11.9,5.5,8.6,3.0,1.7,4.23,1.28,18
26,Kyle Bradish,BAL,SP,6/13,@TOR(MO) / TB(SA),6.0,-10.4,2.0,2,0.9,0.5,0.7,0.0,0.0,10.4,9.6,4.7,9.5,4.2,1.4,4.03,1.33,22
27,Ian Anderson,ATL,SP,6/13,@WSH(MO) / @CHC(SU),5.8,-9.0,2.0,2,1.0,0.7,0.6,0.0,0.0,11.0,10.8,5.2,9.6,4.8,1.4,4.30,1.41,100
28,Corey Kluber,TB,SP,6/13,@NYY(TU) / @BAL(SU),5.0,-11.1,2.0,2,0.8,0.5,0.7,0.0,0.0,10.2,9.8,4.9,8.5,3.2,1.8,4.26,1.27,99
29,Zach Davies,ARI,SP,6/13,CIN(TU) / MIN(SU),4.8,-12.5,2.0,2,0.9,0.6,0.6,0.0,0.0,10.5,10.6,4.8,7.8,3.4,1.3,4.12,1.33,1
30,Mitch Keller,PIT,SP,6/13,@STL(MO) / SF(SU),3.9,-13.0,2.0,2,0.8,0.5,0.7,0.0,0.0,10.3,9.8,4.7,8.7,4.0,1.3,4.08,1.33,7
31,Justin Steele,CHC,SP,6/13,SD(MO) / ATL(SA),2.9,-13.0,2.0,2,0.8,0.5,0.6,0.0,0.0,10.2,9.6,4.8,9.1,4.4,1.4,4.24,1.38,9
32,Taylor Hearn,TEX,SP,6/13,HOU(MO) / @DET(SA),1.5,-13.6,2.0,2,0.9,0.5,0.7,0.0,0.0,10.7,10.5,5.0,8.4,4.2,1.4,4.18,1.37,1
33,Adrian Houser,MIL,SP,6/13,@NYM(TU) / @CIN(SU),0.8,-18.0,2.0,2,0.9,0.5,0.7,0.0,0.0,10.4,10.2,4.8,8.1,4.3,1.2,4.20,1.40,51
34,Jordan Lyles,BAL,SP,6/13,@TOR(TU) / TB(SU),-1.3,-18.4,2.0,2,1.1,0.5,0.8,0.0,0.0,11.7,12.1,6.0,8.4,3.8,2.0,4.59,1.37,1
35,Kyle Hendricks,CHC,SP,6/13,SD(TU) / ATL(SU),-3.9,-26.0,2.0,2,0.8,0.5,0.7,0.0,0.0,10.3,11.6,5.7,7.2,2.4,2.0,4.97,1.35,49
36,Jared Koenig,OAK,SP,6/13,@BOS(TU) / KC(SU),-4.8,-25.6,2.0,2,0.7,0.3,0.7,0.0,0.0,9.5,9.9,4.6,6.8,3.0,1.3,4.40,1.35,0
37,Packy Naughton,STL,SP,6/13,PIT(MO) / @BOS(SU),-10.9,-38.1,2.0,2,0.0,0.1,0.4,0.0,0.0,6.9,7.5,3.4,4.8,2.0,0.9,4.43,1.37,0
38,Nabil Crismatt,SD,SP,6/13,@CHC(MO) / @COL(SU),-18.2,-50.6,2.0,2,0.0,0.0,0.2,0.0,0.0,5.2,6.2,3.0,3.7,1.7,0.8,5.16,1.53,0
39,Antonio Senzatela,COL,SP,6/13,CLE(TU) / SD(SU),-20.6,-47.6,2.0,2,0.7,0.5,0.7,0.0,0.0,10.3,14.1,6.6,5.3,2.6,1.5,5.68,1.60,0
